record_id,project_name,owner,interested_party_type,seo_slug,included,canonical_category,canonical_url,lastmod,reason,needs_review
recF3GOYNf1hdEaT0,"DW Fencing (Evergreen Valley, Mt. Pleasant, Oak Grove, Piedmont Hills High Schools)",East Side Union High School District,construction,dw-fencing-evergreen-valley-mt-pleasant-oak-grove-piedmont-hills-high-schools-east-side-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/dw-fencing-evergreen-valley-mt-pleasant-oak-grove-piedmont-hills-high-schools-east-side-union-high-school-district/r/recF3GOYNf1hdEaT0,2026-03-30T11:08:08-07:00,,no
recF6ehKc0Ogof9bA,On-Call General Engineering Services (GES),Marin Transit,professional services,on-call-general-engineering-services-ges-marin-transit,yes,professional services,https://www.bidthebay.com/professional-services-project-details/on-call-general-engineering-services-ges-marin-transit/r/recF6ehKc0Ogof9bA,2026-08-01T00:05:07-07:00,,no
recF9VJvJMsa4KZeT,Wastewater Facilities Security Enhancements,San Francisco Public Utilities Commission,construction; professional services,wastewater-facilities-security-enhancements-san-francisco-public-utilities-commission,yes,construction,https://www.bidthebay.com/construction-project-details/wastewater-facilities-security-enhancements-san-francisco-public-utilities-commission/r/recF9VJvJMsa4KZeT,2026-07-22T00:01:43-07:00,multi_category_provisional_construction,yes
recFA4ppdJAHq54aE,"Place Polyester Concrete Overlay, HMA, and Replace Joint Seals",Cal Trans District 4,construction,place-polyester-concrete-overlay-hma-and-replace-joint-seals-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/place-polyester-concrete-overlay-hma-and-replace-joint-seals-cal-trans-district-4/r/recFA4ppdJAHq54aE,2026-06-27T20:35:05-07:00,,no
recFAFkeE1hTc1ytf,Hot Mix Asphalt and Coldmix Cutback Material,City of Palo Alto,construction,hot-mix-asphalt-and-coldmix-cutback-material-city-of-palo-alto,yes,construction,https://www.bidthebay.com/construction-project-details/hot-mix-asphalt-and-coldmix-cutback-material-city-of-palo-alto/r/recFAFkeE1hTc1ytf,2026-07-16T08:41:11-07:00,,no
recFAq8sVJ3AzQXYN,Sonoma Tank No. 1 Recoating,Sonoma Water,construction,sonoma-tank-no-1-recoating-sonoma-water,yes,construction,https://www.bidthebay.com/construction-project-details/sonoma-tank-no-1-recoating-sonoma-water/r/recFAq8sVJ3AzQXYN,2026-07-08T10:15:47-07:00,,no
recFDxuXZ7MYK2bj7,Building Commissioning Services for Evans Modernization,City College of San Francisco,professional services,building-commissioning-services-for-evans-modernization-city-college-of-san-francisco,yes,professional services,https://www.bidthebay.com/professional-services-project-details/building-commissioning-services-for-evans-modernization-city-college-of-san-francisco/r/recFDxuXZ7MYK2bj7,2026-04-15T05:23:15-07:00,,no
recFFfvQN7QHLCMW2,As-Needed Streetlight Repair Services,City of Burlingame,construction,as-needed-streetlight-repair-services-city-of-burlingame,yes,construction,https://www.bidthebay.com/construction-project-details/as-needed-streetlight-repair-services-city-of-burlingame/r/recFFfvQN7QHLCMW2,2026-05-29T00:02:27-07:00,,no
recFH0Hn0Qm0O9U0b,FY 2026 Curb Ramp & Sidewalk Repair Project,City of Berkeley,construction,fy-2026-curb-ramp-sidewalk-repair-project-city-of-berkeley,yes,construction,https://www.bidthebay.com/construction-project-details/fy-2026-curb-ramp-sidewalk-repair-project-city-of-berkeley/r/recFH0Hn0Qm0O9U0b,2026-03-24T06:09:52-07:00,,no
recFKaF4Rmia12YzS,Security Lobby Turnstiles and Gate Barrier Arms Installation,Cal Trans District 4,construction,security-lobby-turnstiles-and-gate-barrier-arms-installation-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/security-lobby-turnstiles-and-gate-barrier-arms-installation-cal-trans-district-4/r/recFKaF4Rmia12YzS,2026-04-23T08:56:56-07:00,,no
recFLmd1DHQr7KXz9,On-Call Temporary Perimeter Fencing Services,County of San Mateo,construction,on-call-temporary-perimeter-fencing-services-county-of-san-mateo,yes,construction,https://www.bidthebay.com/construction-project-details/on-call-temporary-perimeter-fencing-services-county-of-san-mateo/r/recFLmd1DHQr7KXz9,2026-05-26T03:15:33-07:00,,no
recFLy2HEneZB7DPA,Upper Yosemite Creek Daylighting,San Francisco Public Utilities Commission,construction,upper-yosemite-creek-daylighting-san-francisco-public-utilities-commission,yes,construction,https://www.bidthebay.com/construction-project-details/upper-yosemite-creek-daylighting-san-francisco-public-utilities-commission/r/recFLy2HEneZB7DPA,2026-06-27T20:31:44-07:00,,no
recFNFiq4d4elSYhh,Water Treatment Plant Alternative Fuel Conversion – Professional Design Services,City of Pittsburg,professional services,water-treatment-plant-alternative-fuel-conversion-professional-design-services-city-of-pittsburg,yes,professional services,https://www.bidthebay.com/professional-services-project-details/water-treatment-plant-alternative-fuel-conversion-professional-design-services-city-of-pittsburg/r/recFNFiq4d4elSYhh,2026-07-21T00:01:49-07:00,,no
recFOW2DeVwO6YvmL,8-inch Ductile Iron Water Main Replacement on Lincoln Way and Irving St. from Sunset Blvd. to 19th Ave. and on Various Side Streets,San Francisco Public Utilities Commission,construction,8-inch-ductile-iron-water-main-replacement-on-lincoln-way-and-irving-st-from-sunset-blvd-to-19th-ave-and-on-various-side-streets-san-francisco-public-utilities-commission,yes,construction,https://www.bidthebay.com/construction-project-details/8-inch-ductile-iron-water-main-replacement-on-lincoln-way-and-irving-st-from-sunset-blvd-to-19th-ave-and-on-various-side-streets-san-francisco-public-utilities-commission/r/recFOW2DeVwO6YvmL,2026-08-07T00:04:23-07:00,,no
recFTpXC48wmga87f,Central Park Community Center Project,City of Fremont,construction,central-park-community-center-project-city-of-fremont,yes,construction,https://www.bidthebay.com/construction-project-details/central-park-community-center-project-city-of-fremont/r/recFTpXC48wmga87f,2026-03-25T23:27:57-07:00,,no
recFUvm7SWZEjZzpJ,Prequalification - Electrical Contractors - Secondary Process Improvements Phase 1,Delta Diablo Sanitation District,construction,prequalification-electrical-contractors-secondary-process-improvements-phase-1-delta-diablo-sanitation-district,yes,construction,https://www.bidthebay.com/construction-project-details/prequalification-electrical-contractors-secondary-process-improvements-phase-1-delta-diablo-sanitation-district/r/recFUvm7SWZEjZzpJ,2026-04-22T17:07:59-07:00,,no
recFVR7ZIM3NERPn8,Basketball Court Lighting,City of Brentwood,professional services,basketball-court-lighting-city-of-brentwood,yes,professional services,https://www.bidthebay.com/professional-services-project-details/basketball-court-lighting-city-of-brentwood/r/recFVR7ZIM3NERPn8,2026-05-19T17:09:13-07:00,,no
recFWFpW4k2x1QMim,Vallejo Mill ES Modernization HVAC  ,Fremont Unified School District,construction,vallejo-mill-es-modernization-hvac-fremont-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/vallejo-mill-es-modernization-hvac-fremont-unified-school-district/r/recFWFpW4k2x1QMim,2026-07-08T10:07:10-07:00,,no
recFYgosKk7WkSiVo,Thurgood Marshall High School - Water Outlets Remediation,San Francisco Unified School District,construction,thurgood-marshall-high-school-water-outlets-remediation-san-francisco-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/thurgood-marshall-high-school-water-outlets-remediation-san-francisco-unified-school-district/r/recFYgosKk7WkSiVo,2026-05-13T02:47:15-07:00,,no
recFZPwXDehCGs9bJ,"Track Surfacing, Lining, and Ballast Restoration",Sonoma-Marin Area Rail Transit (SMART),construction,track-surfacing-lining-and-ballast-restoration-sonoma-marin-area-rail-transit-smart,yes,construction,https://www.bidthebay.com/construction-project-details/track-surfacing-lining-and-ballast-restoration-sonoma-marin-area-rail-transit-smart/r/recFZPwXDehCGs9bJ,2026-08-11T09:33:06-07:00,,no
recFZTHU5ipMankR2,Fiesta Gardens/Turnbull Child Development Center – Fire Alarm Upgrade Project,San Mateo-Foster City School District,construction,fiesta-gardens-turnbull-child-development-center-fire-alarm-upgrade-project-san-mateo-foster-city-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/fiesta-gardens-turnbull-child-development-center-fire-alarm-upgrade-project-san-mateo-foster-city-school-district/r/recFZTHU5ipMankR2,2026-05-12T17:01:07-07:00,,no
recFaKcgcCFrqQ48K,Pump Station Fire Hardening Improvement Project,Marin Water,construction,pump-station-fire-hardening-improvement-project-marin-water,yes,construction,https://www.bidthebay.com/construction-project-details/pump-station-fire-hardening-improvement-project-marin-water/r/recFaKcgcCFrqQ48K,2026-05-12T17:01:14-07:00,,no
recFbVjAJ0z4las3N,Terminal 3 West Modernization - TP 80 - Demolition (East Addition Only),San Francisco International Airport (SFO) ,construction,terminal-3-west-modernization-tp-80-demolition-east-addition-only-san-francisco-international-airport-sfo,yes,construction,https://www.bidthebay.com/construction-project-details/terminal-3-west-modernization-tp-80-demolition-east-addition-only-san-francisco-international-airport-sfo/r/recFbVjAJ0z4las3N,2026-06-26T22:27:27-07:00,,no
recFcwQuRLnxtBO7Y,2026 Pavement Maintenance Phase 2,City of Cupertino,construction,2026-pavement-maintenance-phase-2-city-of-cupertino,yes,construction,https://www.bidthebay.com/construction-project-details/2026-pavement-maintenance-phase-2-city-of-cupertino/r/recFcwQuRLnxtBO7Y,2026-05-12T05:43:57-07:00,,no
recFdcZezKdbLuUgP,Citywide Concrete Grinding and Shaving City Project,City of Vallejo,construction,citywide-concrete-grinding-and-shaving-city-project-city-of-vallejo,yes,construction,https://www.bidthebay.com/construction-project-details/citywide-concrete-grinding-and-shaving-city-project-city-of-vallejo/r/recFdcZezKdbLuUgP,2026-03-24T09:05:32-07:00,,no
recFgEPptP7Tn7we6,Chadbourne Carriage House Roof Replacement Project,City of Fremont,construction,chadbourne-carriage-house-roof-replacement-project-city-of-fremont,yes,construction,https://www.bidthebay.com/construction-project-details/chadbourne-carriage-house-roof-replacement-project-city-of-fremont/r/recFgEPptP7Tn7we6,2026-03-27T07:54:24-07:00,,no
recFhlgFpS0C4Ih8b,On-Call Construction Services for Sewer and Stormwater,Vallejo Flood & Wastewater District,construction,on-call-construction-services-for-sewer-and-stormwater-vallejo-flood-wastewater-district,yes,construction,https://www.bidthebay.com/construction-project-details/on-call-construction-services-for-sewer-and-stormwater-vallejo-flood-wastewater-district/r/recFhlgFpS0C4Ih8b,2026-03-30T09:23:09-07:00,,no
recFigOHhJ4ZsfLbS,On-Call Airport Pavement Engineering Design Services ,Port of Oakland,professional services,on-call-airport-pavement-engineering-design-services-port-of-oakland,yes,professional services,https://www.bidthebay.com/professional-services-project-details/on-call-airport-pavement-engineering-design-services-port-of-oakland/r/recFigOHhJ4ZsfLbS,2026-04-11T10:48:27-07:00,,no
recFiwo4xjqkDO25J,Shatterproof Window Film & Installation,City of Milpitas,construction,shatterproof-window-film-installation-city-of-milpitas,yes,construction,https://www.bidthebay.com/construction-project-details/shatterproof-window-film-installation-city-of-milpitas/r/recFiwo4xjqkDO25J,2026-08-04T06:52:24-07:00,,no
recFlUmqzdSzHkfYj,Canceled: Preventative Maintenance for Department of Environmental Services' Surveillance and Security System,City of San Jose,construction,canceled-preventative-maintenance-for-department-of-environmental-services-surveillance-and-security-system-city-of-san-jose,yes,construction,https://www.bidthebay.com/construction-project-details/canceled-preventative-maintenance-for-department-of-environmental-services-surveillance-and-security-system-city-of-san-jose/r/recFlUmqzdSzHkfYj,2026-07-16T02:57:04-07:00,,no
recFoGPA4yziY22RY,SCCOE Classroom Flooring (Multiple Sites) ,Santa Clara County Office of Education,construction,sccoe-classroom-flooring-multiple-sites-santa-clara-county-office-of-education,yes,construction,https://www.bidthebay.com/construction-project-details/sccoe-classroom-flooring-multiple-sites-santa-clara-county-office-of-education/r/recFoGPA4yziY22RY,2026-08-18T11:16:15-07:00,,no
recFovUzd1U5BZ14f,DM FY23 Hearst Field Annex Switchgear Replacement,UC Berkeley,construction,dm-fy23-hearst-field-annex-switchgear-replacement-uc-berkeley,yes,construction,https://www.bidthebay.com/construction-project-details/dm-fy23-hearst-field-annex-switchgear-replacement-uc-berkeley/r/recFovUzd1U5BZ14f,2026-06-01T01:37:13-07:00,,no
recFpH3APv9hqA8AO,Professional A&E Services for the New Operations Control Center at VTA Almaden Headquarters,Santa Clara Valley Transportation Authority,professional services,professional-a-e-services-for-the-new-operations-control-center-at-vta-almaden-headquarters-santa-clara-valley-transportation-authority,yes,professional services,https://www.bidthebay.com/professional-services-project-details/professional-a-e-services-for-the-new-operations-control-center-at-vta-almaden-headquarters-santa-clara-valley-transportation-authority/r/recFpH3APv9hqA8AO,2026-07-30T08:29:02-07:00,,no
recFqqaykwcEWeC1C,2026 Major Streets Resurfacing #2,City of San Jose,construction,2026-major-streets-resurfacing-2-city-of-san-jose,yes,construction,https://www.bidthebay.com/construction-project-details/2026-major-streets-resurfacing-2-city-of-san-jose/r/recFqqaykwcEWeC1C,2026-06-05T08:24:51-07:00,,no
recFsT9f30UuQcaqm,Design Services for Electrical Upgrades - Main Switchboard Assembly,Town of Windsor,professional services,design-services-for-electrical-upgrades-main-switchboard-assembly-town-of-windsor,yes,professional services,https://www.bidthebay.com/professional-services-project-details/design-services-for-electrical-upgrades-main-switchboard-assembly-town-of-windsor/r/recFsT9f30UuQcaqm,2026-03-24T07:42:07-07:00,,no
recFsik6qEvi0isyO,Martinelli Center Carpet Replacement,County of Alameda  ,construction,martinelli-center-carpet-replacement-county-of-alameda,yes,construction,https://www.bidthebay.com/construction-project-details/martinelli-center-carpet-replacement-county-of-alameda/r/recFsik6qEvi0isyO,2026-05-12T17:01:04-07:00,,no
